pulse_time,phase_shift
0.0,-0.1470588235294139
0.034482758620688454,-0.1764705882352939
0.06896551724138039,-0.2058823529411774
0.10344827586206884,-0.22549019607843188
0.1379310344827573,-0.24509803921568638
0.17241379310344923,-0.2745098039215699
0.20689655172413768,-0.29411764705882437
0.24137931034482615,-0.3137254901960788
0.2758620689655146,-0.3333333333333333
0.3103448275862065,-0.34313725490196234
0.34482758620689496,-0.3725490196078458
0.37931034482758347,-0.3921568627451003
0.41379310344827536,-0.4019607843137258
0.44827586206896386,-0.4411764705882383
0.4827586206896523,-0.47058823529411825
0.5172413793103442,0.4607843137254928
0.5517241379310327,0.4215686274509803
0.5862068965517211,0.3725490196078458
0.620689655172413,0.3137254901960788
0.6551724137931015,0.2549019607843154
0.6896551724137899,0.1764705882352939
0.7241379310344819,0.09803921568627594
0.7586206896551704,0.04901960784313797
0.7931034482758589,0.009803921568628988
0.8275862068965473,-0.009803921568628988
0.8620689655172392,-0.03921568627451247
0.8965517241379277,-0.06862745098039247
0.9310344827586161,-0.09803921568627594
0.965517241379308,-0.11764705882353044
0.9999999999999966,-0.1470588235294139
