pulse_time,phase_shift
0.0,-0.06862745098039247
0.034482758620688454,-0.07843137254901797
0.06896551724138039,-0.11764705882352695
0.10344827586206884,-0.13725490196078494
0.1379310344827573,-0.1568627450980394
0.17241379310344923,-0.1862745098039194
0.20689655172413768,-0.1960784313725484
0.24137931034482615,-0.23529411764705738
0.27586206896551807,-0.26470588235294085
0.3103448275862065,-0.30392156862744985
0.34482758620689496,-0.3333333333333333
0.3793103448275869,-0.3725490196078423
0.41379310344827536,-0.3921568627450968
0.4482758620689673,-0.4215686274509803
0.48275862068965575,-0.47058823529411825
0.5172413793103442,0.4509803921568603
0.5517241379310361,0.4117647058823513
0.5862068965517246,0.3823529411764713
0.620689655172413,0.3529411764705878
0.655172413793105,0.2941176470588209
0.6896551724137935,0.2745098039215664
0.7241379310344819,0.22549019607843188
0.7586206896551738,0.1568627450980394
0.7931034482758623,0.11764705882352695
0.8275862068965507,0.09803921568627245
0.8620689655172427,0.029411764705879997
0.8965517241379312,0.019607843137254492
0.9310344827586197,0.0
0.9655172413793115,-0.009803921568625504
1.0,-0.029411764705879997
