pulse_time,phase_shift
0.0,-0.14705882352941044
0.034482758620688454,-0.16666666666666494
0.06896551724137691,-0.1960784313725484
0.10344827586206884,-0.22549019607843188
0.1379310344827573,-0.2549019607843119
0.17241379310344576,-0.2745098039215664
0.20689655172413768,-0.28431372549019535
0.24137931034482615,-0.3137254901960788
0.27586206896551807,-0.3333333333333333
0.3103448275862065,-0.3529411764705878
0.34482758620689496,-0.3725490196078423
0.3793103448275869,-0.3823529411764713
0.41379310344827536,-0.4019607843137258
0.44827586206896386,-0.4313725490196058
0.48275862068965575,-0.47058823529411825
0.5172413793103442,0.47058823529411825
0.5517241379310327,0.4313725490196058
0.5862068965517246,0.3823529411764713
0.620689655172413,0.3333333333333333
0.6551724137931015,0.26470588235294085
0.6896551724137935,0.1960784313725484
0.7241379310344819,0.11764705882353044
0.7586206896551704,0.05882352941176348
0.7931034482758623,0.019607843137254492
0.8275862068965507,0.0
0.8620689655172392,-0.039215686274508985
0.8965517241379312,-0.06862745098039247
0.9310344827586197,-0.09803921568627245
0.9655172413793115,-0.11764705882353044
1.0,-0.14705882352941044
