pulse_time,phase_shift
0.0,-0.01010101010101166
0.03448275862068953,-0.040404040404039464
0.06896551724137906,-0.06060606060605919
0.10344827586206859,-0.08080808080808251
0.13793103448275812,-0.11111111111111031
0.17241379310344765,-0.13131313131313005
0.20689655172413718,-0.16161616161616144
0.2413793103448267,-0.19191919191919282
0.27586206896551624,-0.22222222222222063
0.3103448275862058,-0.26262626262626365
0.3448275862068953,-0.2929292929292915
0.37931034482758486,-0.33333333333333454
0.41379310344827436,-0.373737373737374
0.4482758620689639,-0.4141414141414135
0.4827586206896534,-0.47474747474747264
0.5172413793103465,0.4848484848484843
0.5517241379310361,0.4242424242424251
0.5862068965517256,0.373737373737374
0.6206896551724151,0.32323232323232287
0.6551724137931046,0.28282828282828343
0.6896551724137943,0.24242424242424396
0.7241379310344838,0.2020202020202009
0.7586206896551733,0.18181818181818116
0.7931034482758628,0.15151515151515335
0.8275862068965524,0.12121212121212198
0.8620689655172419,0.10101010101010224
0.8965517241379314,0.07070707070707086
0.9310344827586209,0.040404040404039464
0.9655172413793105,0.020202020202019732
1.0,-0.01010101010101166
