pulse_time,phase_shift
0.0,-0.010101010101008107
0.034482758620689655,-0.04040404040403961
0.06896551724137931,-0.0707070707070711
0.10344827586206896,-0.09090909090909091
0.13793103448275862,-0.13131313131313052
0.1724137931034483,-0.17171717171717013
0.20689655172413793,-0.18181818181818182
0.2413793103448276,-0.21212121212120974
0.27586206896551724,-0.24242424242424124
0.3103448275862069,-0.2828282828282808
0.3448275862068966,-0.32323232323232404
0.3793103448275862,-0.37373737373737176
0.41379310344827586,-0.4141414141414149
0.4482758620689655,-0.44444444444444287
0.4827586206896552,-0.5050505050505059
0.5172413793103449,0.47474747474747436
0.5517241379310345,0.42424242424242303
0.5862068965517241,0.39393939393939514
0.6206896551724138,0.3434343434343438
0.6551724137931034,0.2828282828282808
0.6896551724137931,0.24242424242424124
0.7241379310344828,0.21212121212120974
0.7586206896551724,0.19191919191918994
0.7931034482758621,0.15151515151515033
0.8275862068965517,0.13131313131313052
0.8620689655172413,0.10101010101009901
0.896551724137931,0.08080808080807922
0.9310344827586207,0.050505050505047715
0.9655172413793104,0.020202020202019805
1.0,-0.010101010101008107
