pulse_time,phase_shift
0.0,-0.019801980198019348
0.03448275862069111,-0.039603960396038695
0.0689655172413787,-0.05940594059405805
0.10344827586206981,-0.08910891089108883
0.1379310344827574,-0.12871287128712752
0.1724137931034485,-0.1584158415841583
0.20689655172413612,-0.18811881188118557
0.24137931034482724,-0.2079207920792049
0.27586206896551835,-0.2376237623762357
0.3103448275862059,-0.28712871287128583
0.344827586206897,-0.3168316831683131
0.37931034482758463,-0.3564356435643553
0.41379310344827575,-0.396039603960394
0.44827586206896336,-0.4356435643564327
0.48275862068965447,-0.4752475247524714
0.5172413793103455,0.4752475247524714
0.5517241379310331,0.4257425742574248
0.5862068965517243,0.3861386138613826
0.6206896551724118,0.336633663366336
0.655172413793103,0.28712871287128583
0.6896551724137906,0.24752475247524713
0.7241379310344817,0.21782178217821635
0.7586206896551728,0.17821782178217765
0.7931034482758603,0.14851485148514687
0.8275862068965515,0.1188118811881161
0.8620689655172391,0.08910891089108883
0.8965517241379302,0.05940594059405805
0.9310344827586178,0.029702970297027266
0.9655172413793089,0.009900990099007917
1.0,-0.019801980198019348
