periods,amplitudes
0.75,0.3
0.7550505050505051,0.3
0.76010101010101,0.3
0.7651515151515151,0.3
0.7702020202020202,0.3
0.7752525252525253,0.3
0.7803030303030303,0.3
0.7853535353535354,0.3
0.7904040404040404,0.3
0.7954545454545454,0.3
0.8005050505050505,0.3
0.8055555555555556,0.3
0.8106060606060606,0.3
0.8156565656565656,0.3
0.8207070707070707,0.3
0.8257575757575758,0.3
0.8308080808080808,0.3
0.8358585858585859,0.3
0.8409090909090909,0.3
0.8459595959595959,0.3
0.851010101010101,0.3
0.8560606060606061,0.3
0.8611111111111112,0.3
0.8661616161616161,0.3
0.8712121212121212,0.3
0.8762626262626263,0.3
0.8813131313131313,0.3
0.8863636363636364,0.3
0.8914141414141414,0.3
0.8964646464646465,0.3
0.9015151515151515,0.3
0.9065656565656566,0.3
0.9116161616161617,0.3
0.9166666666666666,0.3
0.9217171717171717,0.3
0.9267676767676768,0.29765624999999996
0.9318181818181818,0.3
0.9368686868686869,0.3
0.9419191919191919,0.25078124999999996
0.946969696969697,0.3
0.952020202020202,0.3
0.9570707070707071,0.28359375
0.9621212121212122,0.13828125
0.9671717171717171,0.26484374999999993
0.9722222222222222,0.13828125
0.9772727272727273,0.11015624999999998
0.9823232323232324,0.11015624999999998
0.9873737373737373,0.3
0.9924242424242424,0.08671875000000001
0.9974747474747475,0.09609375
1.0025252525252526,0.09609375
1.0075757575757576,0.3
1.0126262626262625,0.09140625
1.0176767676767677,0.08203125
1.0227272727272727,0.07265625
1.0277777777777777,0.09609375
1.0328282828282829,0.06796875
1.0378787878787878,0.09609375
1.042929292929293,0.07265625
1.047979797979798,0.07734374999999999
1.053030303030303,0.05859374999999999
1.0580808080808082,0.06796875
1.0631313131313131,0.06328124999999998
1.0681818181818181,0.06328124999999998
1.0732323232323233,0.05859374999999999
1.0782828282828283,0.05859374999999999
1.0833333333333333,0.053906249999999996
1.0883838383838385,0.05859374999999999
1.0934343434343434,0.053906249999999996
1.0984848484848484,0.06328124999999998
1.1035353535353536,0.03515625
1.1085858585858586,0.06328124999999998
1.1136363636363635,0.04453125
1.1186868686868687,0.04453125
1.1237373737373737,0.04921875
1.128787878787879,0.04921875
1.1338383838383839,0.030468749999999996
1.1388888888888888,0.04453125
1.143939393939394,0.030468749999999996
1.148989898989899,0.03515625
1.154040404040404,0.030468749999999996
1.1590909090909092,0.03515625
1.1641414141414141,0.02578125
1.1691919191919191,0.03515625
1.1742424242424243,0.030468749999999996
1.1792929292929293,0.03515625
1.1843434343434343,0.016406249999999997
1.1893939393939394,0.030468749999999996
1.1944444444444444,0.0
1.1994949494949494,0.016406249999999997
1.2045454545454546,0.01171875
1.2095959595959596,0.016406249999999997
1.2146464646464648,0.01171875
1.2196969696969697,0.02109375
1.2247474747474747,0.02109375
1.22979797979798,0.007031249999999999
1.2348484848484849,0.016406249999999997
1.2398989898989898,0.016406249999999997
1.244949494949495,0.0
1.25,0.02109375
