input_amplitude,input_period,input_duty_cycle,phase_coherence,mean_phase,phase_coherence_population,collective_phase,winding_number
0.048,0.975,0.5,0.9999999999999999,0.40000000000014574,0.9999999999999983,0.40000000000014546,0.9998163185828572
0.048,0.98,0.5,0.9999999999999999,0.40000000000008823,1.000000000000001,0.4000000000000883,1.0000002126680818
0.048,0.985,0.5,0.9999999999999998,0.3999999999998199,0.9999999999999989,0.3999999999998199,0.9997706746180981
0.048,0.99,0.5,1.0,0.3999999999999439,0.999999999999999,0.3999999999999439,0.9999999330176326
0.048,0.995,0.5,0.9999999999999998,0.39999999999988495,1.000000000000001,0.3999999999998852,0.9997267855608468
0.048,1.0,0.5,1.0000000000000004,0.40000000000000374,0.9999999999999919,0.40000000000000274,1.0000000262423392
0.048,1.005,0.5,1.0,0.40000000000011127,0.9999999999999988,0.4000000000001108,0.9996710203444613
0.048,1.01,0.5,1.0000000000000002,0.4000000000000646,0.9999999999999999,0.4000000000000645,0.9999995362176362
0.048,1.015,0.5,0.9999999999999998,0.4000000000001568,0.9999999999999982,0.4000000000001567,0.9996023990583255
0.048,1.02,0.5,1.0,0.3999999999999221,0.9999999999999992,0.39999999999992225,0.9999997962952775
0.048,1.025,0.5,0.9999999999999999,0.3999999999998681,1.0000000000000007,0.3999999999998679,0.9995005457008528
0.048,1.03,0.5,0.9999999999999998,0.3999999999999759,0.9999999999999984,0.3999999999999762,0.999999820287681
0.048,1.035,0.5,1.0000000000000002,0.40000000000007946,0.9999999999999958,0.40000000000007907,0.998971272267093
0.048,1.04,0.5,1.0000000000000002,0.4000000000000232,1.0000000000000009,0.40000000000002317,1.0004956087083996
0.048,1.045,0.5,1.0,0.40000000000012975,1.0000000000000002,0.40000000000012964,0.9987096818832945
0.048,1.05,0.5,0.9999999999999998,0.399999999999892,1.0000000000000002,0.39999999999989216,0.9974823351880455
0.048,1.055,0.5,1.0000000000000007,0.3999999999998452,0.9999999999999993,0.39999999999984515,0.9970611276713865
0.048,1.06,0.5,1.0000000000000004,0.3999999999999512,1.0,0.3999999999999505,0.9972472222150671
0.048,1.065,0.5,1.0000000000000007,0.4000000000000487,0.9888501401517485,0.3941338268733485,0.9972246685714251
0.048,1.07,0.5,1.0,0.30000000000014576,1.0000000000000002,0.3000000000001457,0.9982628230160028
0.048,1.075,0.5,1.0000000000000002,0.3000000000001009,1.0000000000000029,0.3000000000001008,0.9999992630963426
0.048,1.08,0.5,0.9999999999999999,0.2999999999998822,0.9999999999999988,0.2999999999998824,0.9989553724472534
0.048,1.085,0.5,0.9999999999999999,0.2999999999999731,0.9999999999999997,0.2999999999999729,0.9996297228528849
0.048,1.09,0.5,0.9999999999999997,0.2999999999999363,1.000000000000002,0.29999999999993615,0.996493563663472
0.048,1.095,0.5,0.9999999999999996,0.30000000000002336,0.9999999999999993,0.30000000000002325,0.9970293136914624
0.048,1.1,0.5,0.9999999999999999,0.30000000000011595,0.9999999999999964,0.30000000000011606,0.9985376604958575
0.048,1.105,0.5,1.0000000000000004,0.30000000000006555,1.0000000000000004,0.3000000000000655,0.9980557721546927
0.048,1.11,0.5,1.0000000000000004,0.29999999999986315,0.9999999999999953,0.29999999999986354,0.9999992864150299
0.048,1.115,0.5,1.0000000000000002,0.2999999999999578,0.9999999999999992,0.29999999999995786,0.997027122565864
0.048,1.12,0.5,0.9999999999999999,0.29999999999991284,0.9999999999999993,0.29999999999991256,0.9961003750212185
0.048,1.125,0.5,1.0,0.30000000000000326,0.9999999999999891,0.30000000000000404,0.9970964017186871
0.048,1.13,0.5,0.9999999999999997,0.3000000000000875,0.9999999999999986,0.30000000000008775,0.9978854463863169
0.048,1.135,0.5,1.0,0.3000000000000426,1.0000000000000013,0.3000000000000427,0.9974218967553942
0.048,1.14,0.5,0.9999999999999998,0.3000000000001235,0.9999999999999968,0.30000000000012356,0.9960669765949447
0.048,1.145,0.5,1.0000000000000002,0.2999999999999319,1.0000000000000018,0.2999999999999319,0.9969986660082082
0.048,1.15,0.5,1.0,0.2999999999998903,0.9998773774362061,0.29993984567478055,0.9989285423022491
0.048,1.155,0.5,1.0000000000000002,0.29999999999997945,0.957471707785025,0.2683977177506902,0.9982773351772645
0.048,1.16,0.5,1.0,0.20000000000005816,0.9998637975231852,0.20006684276268433,0.996102937835902
0.048,1.165,0.5,1.0,0.20000000000002255,1.0,0.20000000000002238,0.9975604599058278
0.048,1.17,0.5,1.0,0.20000000000009838,0.9999999999999967,0.2000000000000981,0.99787975056974
0.048,1.175,0.5,1.0,0.1999999999999184,0.9999999999999991,0.19999999999991833,0.9961209802127792
0.048,1.18,0.5,1.0,0.1999999999998807,0.9999999999999994,0.1999999999998807,0.9965042730106998
0.048,1.185,0.5,1.0,0.19999999999996027,1.0000000000000013,0.19999999999996046,0.9975097502471834
0.048,1.19,0.5,1.0000000000000004,0.20000000000003448,0.9999999999999988,0.20000000000003432,0.999999883208942
0.048,1.195,0.5,1.0000000000000002,0.20000000000011914,1.0000000000000018,0.20000000000011925,0.9963552946962677
0.048,1.2,0.5,0.9999999999999998,0.2000000000000811,0.9982551400112291,0.19983563018957104,0.9982854434874702
0.048,1.205,0.5,0.9999999999999999,0.1999999999999094,0.9936503690511153,0.19945319800056058,1.0011351101099992
0.048,1.21,0.5,1.0,0.19999999999998522,0.9767630391201063,0.19718450715822688,0.9974914028318647
0.048,1.215,0.5,0.9999999999999997,0.1999999999999477,0.9002435926494028,0.19068326300808955,0.9996783178536918
0.048,1.22,0.5,0.9999999999999997,0.1000000000000177,0.7631876752635695,0.16570809257535246,1.0029805853145748
0.048,1.225,0.5,0.9999999999999997,0.10000000000009082,0.6602929983446596,0.083899283060139,1.0004808678168622
0.048,1.23,0.5,0.9999999999999994,0.10000000000005572,0.5767493226015274,0.032496927867199654,1.0019856328104721
0.048,1.235,0.5,1.0,0.9999999999998881,0.4906897519993622,0.9659810529819652,0.9991819007929417
0.048,1.24,0.5,0.9669155030211389,0.9943076188804152,0.4318577809139463,0.9836469438956194,1.002130889587964
0.048,1.245,0.5,0.9511087550831425,0.9516680865231897,0.4574275855661584,0.935508904326618,0.9990966838309082
0.048,1.25,0.5,0.9047206756407808,0.003446965998505509,0.4366770173584868,0.02332621149219973,1.0000502558166817
0.0488,0.75,0.5,0.22928686691949038,0.4396193482933748,0.8988312962433421,0.4493201965928791,1.3236547116082809
0.0488,0.755,0.5,0.25293002528423403,0.4319349705603735,0.9274677172443025,0.43843798882852103,1.316265574456955
0.0488,0.76,0.5,0.2588937756823359,0.4551838731106486,0.924461365852513,0.4539740028908699,1.300932325500946
0.0488,0.765,0.5,0.30201567082197284,0.4554573020666459,0.8771513782064342,0.4687211184192197,1.2990252273150749
0.0488,0.77,0.5,0.29396539936664084,0.45140182379455623,0.9545615061827963,0.4682044651150991,1.283155078190874
0.0488,0.775,0.5,0.279586921666077,0.4704804282597191,0.9540653254771526,0.4654274285348953,1.2772980939349674
0.0488,0.78,0.5,0.3203588230757452,0.4820550049587478,0.8671657852277682,0.5037175394574307,1.2620150912335941
0.0488,0.785,0.5,0.36273669298571837,0.4928029420695314,0.9214333331717655,0.4855991405417036,1.2631703958435918
0.0488,0.79,0.5,0.647630605667009,0.5037700578928179,0.998645453948633,0.5038895164530401,1.2538026705945702
0.0488,0.795,0.5,0.5999294350097599,0.4756921532603104,0.8057993371632926,0.4740611666178826,1.242337046910397
0.0488,0.8,0.5,0.4631479623543587,0.4678955679700521,0.9006328084219454,0.47474627890932775,1.2368305747148547
0.0488,0.805,0.5,0.6457573202746875,0.48846204038289576,0.9167672041096331,0.49348828152070434,1.2204472111676536
0.0488,0.81,0.5,0.7062831421940869,0.4955843520637748,0.9556535143986296,0.496050886234012,1.192418254834749
0.0488,0.815,0.5,0.891991503885625,0.4965038361882013,0.9631617382563823,0.4991625341336067,0.9983754939293852
0.0488,0.82,0.5,0.9385498741441921,0.5016894198996287,0.9823637910496789,0.49821739973749557,0.9991878268230499
0.0488,0.825,0.5,1.0,0.5000000000001682,0.9896100066513289,0.5044034528688734,1.0010174160052998
0.0488,0.83,0.5,1.0,0.4999999999997972,1.0,0.49999999999979716,0.9992002197760699
0.0488,0.835,0.5,1.0,0.49999999999995587,1.0,0.49999999999995587,1.001485431847838
0.0488,0.84,0.5,1.0,0.4999999999998755,1.0,0.4999999999998755,1.0000000596345824
0.0488,0.845,0.5,1.0,0.5000000000000381,1.0,0.500000000000038,1.0000368382875133
0.0488,0.85,0.5,1.0,0.5000000000001877,1.0,0.5000000000001876,1.0009484007864826
0.0488,0.855,0.5,1.0,0.5000000000001049,1.0,0.5000000000001048,0.9991246599801171
0.0488,0.86,0.5,1.0,0.4999999999997677,1.0,0.4999999999997677,1.0015804243778108
0.0488,0.865,0.5,1.0,0.49999999999992223,1.0,0.49999999999992223,1.0009350726603197
0.0488,0.87,0.5,1.0,0.49999999999985234,1.0,0.49999999999985234,0.9990717255752734
0.0488,0.875,0.5,1.0,0.5,1.0,0.5,1.001529490471765
0.0488,0.88,0.5,1.0,0.5000000000001398,1.0,0.5000000000001397,1.0009078089117638
0.0488,0.885,0.5,1.0,0.5000000000000612,1.0,0.5000000000000611,0.9990223304563829
0.0488,0.89,0.5,1.0,0.5000000000002187,1.0,0.5000000000002187,0.9993289191227034
0.0488,0.895,0.5,1.0,0.49999999999989375,1.0,0.49999999999989375,1.0005271516783787
0.0488,0.9,0.5,1.0,0.499999999999822,1.0,0.499999999999822,1.001055442133878
0.0488,0.905,0.5,1.0,0.499999999999964,1.0,0.499999999999964,0.9989513853893992
0.0488,0.91,0.5,1.0,0.5000000000000966,1.0,0.5000000000000965,0.9986215171353102
0.0488,0.915,0.5,1.0,0.5000000000000341,1.0,0.5000000000000341,1.0012059149792147
0.0488,0.92,0.5,1.0,0.500000000000159,1.0,0.5000000000001589,1.0006951158421082
0.0488,0.925,0.5,1.0,0.4999999999998642,1.0,0.49999999999986416,1.0010420861247915
0.0488,0.93,0.5,1.0,0.4999999999998018,1.0,0.4999999999998018,0.9999389036250532
0.0488,0.935,0.5,1.0,0.49999999999993955,1.0,0.49999999999993955,0.9988388304623897
0.0488,0.94,0.5,1.0,0.5000000000000601,1.0,0.50000000000006,0.9984706511110735
0.0488,0.945,0.5,1.0,0.5000000000001859,1.0,0.5000000000001857,0.9982369069965181
0.0488,0.95,0.5,1.0,0.5000000000001323,1.0,0.5000000000001323,1.0006780172100442
0.0488,0.955,0.5,1.0,0.49999999999984784,1.0,0.49999999999984784,0.9992033167304697
0.0488,0.96,0.5,1.0,0.4999999999999687,1.0,0.4999999999999687,1.0010085924797658
0.0488,0.965,0.5,0.9999999999999999,0.399999999999909,0.9510751832421136,0.4503847293683561,1.0002172104032607
0.0488,0.97,0.5,1.000000000000001,0.4000000000000304,1.0000000000000049,0.4000000000000311,0.9999993751033003
0.0488,0.975,0.5,0.9999999999999999,0.40000000000014574,0.9999999999999983,0.40000000000014546,0.9998136042758257
0.0488,0.98,0.5,0.9999999999999999,0.40000000000008823,1.000000000000001,0.4000000000000883,1.0000002692780063
0.0488,0.985,0.5,0.9999999999999998,0.3999999999998199,0.9999999999999989,0.3999999999998199,0.9997699279268224
0.0488,0.99,0.5,1.0,0.3999999999999439,0.999999999999999,0.3999999999999439,0.9999999004295154
0.0488,0.995,0.5,0.9999999999999998,0.39999999999988495,1.000000000000001,0.3999999999998852,0.9997264876093792
0.0488,1.0,0.5,1.0000000000000004,0.40000000000000374,0.9999999999999919,0.40000000000000274,1.0000000340016602
0.0488,1.005,0.5,1.0,0.40000000000011127,0.9999999999999988,0.4000000000001108,0.9996710123982593
0.0488,1.01,0.5,1.0000000000000002,0.4000000000000646,0.9999999999999999,0.4000000000000645,0.9999998856840393
0.0488,1.015,0.5,0.9999999999999998,0.4000000000001568,0.9999999999999982,0.4000000000001567,0.9996022351249413
0.0488,1.02,0.5,1.0,0.3999999999999221,0.9999999999999992,0.39999999999992225,1.0000001444126143
0.0488,1.025,0.5,0.9999999999999999,0.3999999999998681,1.0000000000000007,0.3999999999998679,0.9995027895180297
0.0488,1.03,0.5,0.9999999999999998,0.3999999999999759,0.9999999999999984,0.3999999999999762,1.000000592966941
0.0488,1.035,0.5,1.0000000000000002,0.40000000000007946,0.9999999999999958,0.40000000000007907,0.9989819532268286
0.0488,1.04,0.5,1.0000000000000002,0.4000000000000232,1.0000000000000009,0.40000000000002317,1.0005080959881594
0.0488,1.045,0.5,1.0,0.40000000000012975,1.0000000000000002,0.40000000000012964,0.998723263354017
0.0488,1.05,0.5,0.9999999999999998,0.399999999999892,1.0000000000000002,0.39999999999989216,0.9975004635966626
0.0488,1.055,0.5,1.0000000000000007,0.3999999999998452,0.9999999999999993,0.39999999999984515,0.997075358668494
0.0488,1.06,0.5,1.0000000000000004,0.3999999999999512,1.0,0.3999999999999505,0.9972494391473243
0.0488,1.065,0.5,1.0000000000000007,0.4000000000000487,0.9974154844422579,0.39871384802964777,0.9972265633167056
0.0488,1.07,0.5,1.0,0.30000000000014576,0.9998390250475582,0.3000790277964587,0.9982624764620889
0.0488,1.075,0.5,1.0000000000000002,0.3000000000001009,1.0000000000000029,0.3000000000001008,1.000000066475601
0.0488,1.08,0.5,0.9999999999999999,0.2999999999998822,0.9999999999999988,0.2999999999998824,0.9989648832815369
0.0488,1.085,0.5,0.9999999999999999,0.2999999999999731,0.9999999999999997,0.2999999999999729,0.9996654335102799
0.0488,1.09,0.5,0.9999999999999997,0.2999999999999363,1.000000000000002,0.29999999999993615,0.996510633641792
0.0488,1.095,0.5,0.9999999999999996,0.30000000000002336,0.9999999999999993,0.30000000000002325,0.9970269869523077
0.0488,1.1,0.5,0.9999999999999999,0.30000000000011595,0.9999999999999964,0.30000000000011606,0.9985257048361851
0.0488,1.105,0.5,1.0000000000000004,0.30000000000006555,1.0000000000000004,0.3000000000000655,0.9980555339845807
0.0488,1.11,0.5,1.0000000000000004,0.29999999999986315,0.9999999999999953,0.29999999999986354,1.0000008385138235
0.0488,1.115,0.5,1.0000000000000002,0.2999999999999578,0.9999999999999992,0.29999999999995786,0.9970858386982159
0.0488,1.12,0.5,0.9999999999999999,0.29999999999991284,0.9999999999999993,0.29999999999991256,0.9961011633327825
0.0488,1.125,0.5,1.0,0.30000000000000326,0.9999999999999891,0.30000000000000404,0.9970853434733569
0.0488,1.13,0.5,0.9999999999999997,0.3000000000000875,0.9999999999999986,0.30000000000008775,0.9978905671756045
0.0488,1.135,0.5,1.0,0.3000000000000426,1.0000000000000013,0.3000000000000427,0.9975306474540743
0.0488,1.14,0.5,0.9999999999999998,0.3000000000001235,0.9999999999999968,0.30000000000012356,0.9960609300584876
0.0488,1.145,0.5,1.0000000000000002,0.2999999999999319,1.0000000000000018,0.2999999999999319,0.9969764587337109
0.0488,1.15,0.5,1.0,0.2999999999998903,1.000000000000001,0.29999999999989035,0.998877726634363
0.0488,1.155,0.5,1.0000000000000002,0.29999999999997945,0.9898636581521743,0.29470818638640983,0.9982953154533906
0.0488,1.16,0.5,1.0,0.20000000000005816,0.9864859739502375,0.20722167895930374,0.9960529930992155
0.0488,1.165,0.5,1.0,0.20000000000002255,1.0,0.20000000000002238,0.9974807225265914
0.0488,1.17,0.5,1.0,0.20000000000009838,0.9999999999999967,0.2000000000000981,0.9978400963192965
0.0488,1.175,0.5,1.0,0.1999999999999184,0.9999999999999991,0.19999999999991833,0.9961220714196527
0.0488,1.18,0.5,1.0,0.1999999999998807,0.9999999999999994,0.1999999999998807,0.996424924163919
0.0488,1.185,0.5,1.0,0.19999999999996027,1.0000000000000013,0.19999999999996046,0.997429659704403
0.0488,1.19,0.5,1.0000000000000004,0.20000000000003448,0.9999999999999988,0.20000000000003432,0.9999950497630121
0.0488,1.195,0.5,1.0000000000000002,0.20000000000011914,1.0000000000000018,0.20000000000011925,0.9962352700793075
0.0488,1.2,0.5,0.9999999999999998,0.2000000000000811,0.9999999999999962,0.20000000000008092,0.9978680615288403
0.0488,1.205,0.5,0.9999999999999999,0.1999999999999094,0.998258113218176,0.199824387880303,1.0008371969799033
0.0488,1.21,0.5,1.0,0.19999999999998522,0.9965727996963556,0.19964135224417826,0.9972369863571601
0.0488,1.215,0.5,0.9999999999999997,0.1999999999999477,0.9732125365317513,0.19738556117327413,0.9990628318551339
0.0488,1.22,0.5,1.0000000000000007,0.20000000000001897,0.9311293177819966,0.19196495579772443,1.0022299491526017
0.0488,1.225,0.5,0.9999999999999997,0.10000000000009082,0.7765213411379851,0.1478283618536079,0.9992831405266456
0.0488,1.23,0.5,0.9999999999999994,0.10000000000005572,0.6942508780247418,0.07110700006666605,1.0017607422597101
0.0488,1.235,0.5,1.0000000000000002,0.09999999999989533,0.5477192437661267,0.01093512101425826,1.0005399708559286
0.0488,1.24,0.5,1.0,0.9999999999999633,0.4427096738718635,0.9806782921402887,1.0021255619568286
0.0488,1.245,0.5,0.9628981349903217,0.974985990784411,0.47459680268644006,0.9253059598860797,0.999803763808331
0.0488,1.25,0.5,0.975323101334025,0.006396110468993131,0.42921293411512795,0.009242072313021613,1.000016965424159
0.0496,0.75,0.5,0.24164802968860388,0.4438991483729529,0.908952218267589,0.4476602886029884,1.3232021034218986
0.0496,0.755,0.5,0.23814871796287265,0.44447125157785916,0.9409479351584794,0.44482690095908295,1.316058924296926
0.0496,0.76,0.5,0.2757549963793149,0.4516812071827267,0.9273785924196363,0.4552203486061154,1.300804709495436
0.0496,0.765,0.5,0.30300669622351717,0.454276212129802,0.89347885363284,0.46279466921212814,1.2989667176127704
0.0496,0.77,0.5,0.3188727827426693,0.46717059517588505,0.9765899448068464,0.4709484509696526,1.2830752515278674
0.0496,0.775,0.5,0.279586921666077,0.4704804282597191,0.931764241540721,0.4700137814578261,1.2769923258595612
0.0496,0.78,0.5,0.35980927744488495,0.4789041730832276,0.8670271928344062,0.49372974924588103,1.2634403791556972
0.0496,0.785,0.5,0.3700219940225017,0.4794897158957384,0.9186719805966345,0.4833594253050612,1.262110593761173
0.0496,0.79,0.5,0.647630605667009,0.5037700578928179,0.998131887093173,0.5037476961714327,1.254057566836459
0.0496,0.795,0.5,0.364288106785022,0.4728566577262894,0.7946355983992645,0.46521550858526767,1.2432666215504597
0.0496,0.8,0.5,0.5617698135552142,0.47813281060250523,0.906160077705005,0.48023720305146333,1.237180465281785
0.0496,0.805,0.5,0.6676272082301765,0.4916853271199488,0.9486913035526331,0.49470652919390956,1.2205845299585771
0.0496,0.81,0.5,0.8565981588914935,0.49410848136526486,0.9537279103460089,0.49281954655000865,1.0711868581718544
0.0496,0.815,0.5,0.8886472460858721,0.4982454450910017,0.9820503745056108,0.497335092435292,0.9984408028718452
0.0496,0.82,0.5,0.9385498741441921,0.5016894198996287,0.9954854695828448,0.5012957225381589,0.9990353145043213
0.0496,0.825,0.5,1.0,0.5000000000001682,0.9988849514586976,0.5003335293094633,1.00160144518868
0.0496,0.83,0.5,1.0,0.4999999999997972,1.0,0.49999999999979716,0.9992012625802756
0.0496,0.835,0.5,1.0,0.49999999999995587,1.0,0.49999999999995587,1.0014562635940374
0.0496,0.84,0.5,1.0,0.4999999999998755,1.0,0.4999999999998755,1.0000000371032896
0.0496,0.845,0.5,1.0,0.5000000000000381,1.0,0.500000000000038,0.999982894000897
0.0496,0.85,0.5,1.0,0.5000000000001877,1.0,0.5000000000001876,1.00094342954403
0.0496,0.855,0.5,1.0,0.5000000000001049,1.0,0.5000000000001048,0.9991160417550032
0.0496,0.86,0.5,1.0,0.4999999999997677,1.0,0.4999999999997677,1.0015625670067907
0.0496,0.865,0.5,1.0,0.49999999999992223,1.0,0.49999999999992223,1.0009291836583316
0.0496,0.87,0.5,1.0,0.49999999999985234,1.0,0.49999999999985234,0.9990650804928642
0.0496,0.875,0.5,1.0,0.5,1.0,0.5,1.0015116063850422
0.0496,0.88,0.5,1.0,0.5000000000001398,1.0,0.5000000000001397,1.0009002655714385
0.0496,0.885,0.5,1.0,0.5000000000000612,1.0,0.5000000000000611,0.99901579999612
0.0496,0.89,0.5,1.0,0.5000000000002187,1.0,0.5000000000002187,0.999291591709829
0.0496,0.895,0.5,1.0,0.49999999999989375,1.0,0.49999999999989375,1.0004814720646849
0.0496,0.9,0.5,1.0,0.499999999999822,1.0,0.499999999999822,1.0010516902699829
0.0496,0.905,0.5,1.0,0.499999999999964,1.0,0.499999999999964,0.9989465735765363
0.0496,0.91,0.5,1.0,0.5000000000000966,1.0,0.5000000000000965,0.9986025682022022
0.0496,0.915,0.5,1.0,0.5000000000000341,1.0,0.5000000000000341,1.0011857400384951
0.0496,0.92,0.5,1.0,0.500000000000159,1.0,0.5000000000001589,1.0006811926865584
0.0496,0.925,0.5,1.0,0.4999999999998642,1.0,0.49999999999986416,1.0010389709548493
0.0496,0.93,0.5,1.0,0.4999999999998018,1.0,0.4999999999998018,0.9999367756745521
0.0496,0.935,0.5,1.0,0.49999999999993955,1.0,0.49999999999993955,0.9988349820370016
0.0496,0.94,0.5,1.0,0.5000000000000601,1.0,0.50000000000006,0.998449462379548
0.0496,0.945,0.5,1.0,0.5000000000001859,1.0,0.5000000000001857,0.9982322556360571
0.0496,0.95,0.5,1.0,0.5000000000001323,1.0,0.5000000000001323,1.0006632873534074
0.0496,0.955,0.5,1.0,0.49999999999984784,1.0,0.49999999999984784,0.9991878154873626
0.0496,0.96,0.5,1.0,0.4999999999999687,0.9999663343852414,0.4999834875152398,1.001003288849079
0.0496,0.965,0.5,0.9999999999999999,0.399999999999909,0.9529833401380734,0.43994655485094725,1.0001997957331208
0.0496,0.97,0.5,1.000000000000001,0.4000000000000304,1.0000000000000049,0.4000000000000311,1.000000224517395
0.0496,0.975,0.5,0.9999999999999999,0.40000000000014574,0.9999999999999983,0.40000000000014546,0.9998123603601076
0.0496,0.98,0.5,0.9999999999999999,0.40000000000008823,1.000000000000001,0.4000000000000883,0.9999999813889386
0.0496,0.985,0.5,0.9999999999999998,0.3999999999998199,0.9999999999999989,0.3999999999998199,0.9997691619470782
0.0496,0.99,0.5,1.0,0.3999999999999439,0.999999999999999,0.3999999999999439,1.0000000859485372
0.0496,0.995,0.5,0.9999999999999998,0.39999999999988495,1.000000000000001,0.3999999999998852,0.9997262356409279
0.0496,1.0,0.5,1.0000000000000004,0.40000000000000374,0.9999999999999919,0.40000000000000274,1.000000060501947
0.0496,1.005,0.5,1.0,0.40000000000011127,0.9999999999999988,0.4000000000001108,0.9996701887667657
0.0496,1.01,0.5,1.0000000000000002,0.4000000000000646,0.9999999999999999,0.4000000000000645,0.999999970355802
0.0496,1.015,0.5,0.9999999999999998,0.4000000000001568,0.9999999999999982,0.4000000000001567,0.9996018882443458
0.0496,1.02,0.5,1.0,0.3999999999999221,0.9999999999999992,0.39999999999992225,1.0000000147549486
0.0496,1.025,0.5,0.9999999999999999,0.3999999999998681,1.0000000000000007,0.3999999999998679,0.9995042733203645
0.0496,1.03,0.5,0.9999999999999998,0.3999999999999759,0.9999999999999984,0.3999999999999762,1.000000160204406
0.0496,1.035,0.5,1.0000000000000002,0.40000000000007946,0.9999999999999958,0.40000000000007907,0.9989930857887066
0.0496,1.04,0.5,1.0000000000000002,0.4000000000000232,1.0000000000000009,0.40000000000002317,1.0005190977137854
0.0496,1.045,0.5,1.0,0.40000000000012975,1.0000000000000002,0.40000000000012964,0.9987359086679408
0.0496,1.05,0.5,0.9999999999999998,0.399999999999892,1.0000000000000002,0.39999999999989216,0.9975247890651091
0.0496,1.055,0.5,1.0000000000000007,0.3999999999998452,0.9999999999999993,0.39999999999984515,0.9970900748876325
0.0496,1.06,0.5,1.0000000000000004,0.3999999999999512,1.0,0.3999999999999505,0.997249863840899
0.0496,1.065,0.5,1.0000000000000007,0.4000000000000487,0.9991593465562149,0.39958590218903917,0.9972281392525097
0.0496,1.07,0.5,1.0,0.30000000000014576,0.999197362897398,0.3003953692764119,0.998261741743089
0.0496,1.075,0.5,1.0000000000000002,0.3000000000001009,1.0000000000000029,0.3000000000001008,0.9999997647809876
0.0496,1.08,0.5,0.9999999999999999,0.2999999999998822,0.9999999999999988,0.2999999999998824,0.998972377695973
0.0496,1.085,0.5,0.9999999999999999,0.2999999999999731,0.9999999999999997,0.2999999999999729,0.9996995615388827
0.0496,1.09,0.5,0.9999999999999997,0.2999999999999363,1.000000000000002,0.29999999999993615,0.9965230416530132
0.0496,1.095,0.5,0.9999999999999996,0.30000000000002336,0.9999999999999993,0.30000000000002325,0.9970256688736906
0.0496,1.1,0.5,0.9999999999999999,0.30000000000011595,0.9999999999999964,0.30000000000011606,0.9985150432659861
0.0496,1.105,0.5,1.0000000000000004,0.30000000000006555,1.0000000000000004,0.3000000000000655,0.9980582855139919
0.0496,1.11,0.5,1.0000000000000004,0.29999999999986315,0.9999999999999953,0.29999999999986354,1.0000021871232818
0.0496,1.115,0.5,1.0000000000000002,0.2999999999999578,0.9999999999999992,0.29999999999995786,0.9971354009630942
0.0496,1.12,0.5,0.9999999999999999,0.29999999999991284,0.9999999999999993,0.29999999999991256,0.996108715079077
0.0496,1.125,0.5,1.0,0.30000000000000326,0.9999999999999891,0.30000000000000404,0.9970782411286776
0.0496,1.13,0.5,0.9999999999999997,0.3000000000000875,0.9999999999999986,0.30000000000008775,0.9978960138202788
0.0496,1.135,0.5,1.0,0.3000000000000426,1.0000000000000013,0.3000000000000427,0.9977083537139629
0.0496,1.14,0.5,0.9999999999999998,0.3000000000001235,0.9999999999999968,0.30000000000012356,0.99605503966608
0.0496,1.145,0.5,1.0000000000000002,0.2999999999999319,1.0000000000000018,0.2999999999999319,0.9969602479194356
0.0496,1.15,0.5,1.0,0.2999999999998903,1.000000000000001,0.29999999999989035,0.998838330376285
0.0496,1.155,0.5,1.0000000000000002,0.29999999999997945,0.9995512540900354,0.29977934445849697,0.9983148272597561
0.0496,1.16,0.5,0.9999999999999998,0.30000000000005833,0.9525579968362339,0.2588430080538037,0.9960148823505142
0.0496,1.165,0.5,1.0,0.20000000000002255,0.9999627687362165,0.20001825693360722,0.9973923330204716
0.0496,1.17,0.5,1.0,0.20000000000009838,0.9999999999999967,0.2000000000000981,0.9978059942859446
0.0496,1.175,0.5,1.0,0.1999999999999184,0.9999999999999991,0.19999999999991833,0.9961375496402609
0.0496,1.18,0.5,1.0,0.1999999999998807,0.9999999999999994,0.1999999999998807,0.99635752468932
0.0496,1.185,0.5,1.0,0.19999999999996027,1.0000000000000013,0.19999999999996046,0.9973534725203235
0.0496,1.19,0.5,1.0000000000000004,0.20000000000003448,0.9999999999999988,0.20000000000003432,1.0000028178711367
0.0496,1.195,0.5,1.0000000000000002,0.20000000000011914,1.0000000000000018,0.20000000000011925,0.9961737254665535
0.0496,1.2,0.5,0.9999999999999998,0.2000000000000811,0.9999999999999962,0.20000000000008092,0.9976419257533247
0.0496,1.205,0.5,0.9999999999999999,0.1999999999999094,0.9999999999999953,0.1999999999999093,1.0004065223571261
0.0496,1.21,0.5,1.0,0.19999999999998522,0.997325508280041,0.19974240161966875,0.9970531864095975
0.0496,1.215,0.5,0.9999999999999997,0.1999999999999477,0.9951898132368102,0.19954950020658307,0.9987729746030098
0.0496,1.22,0.5,1.0000000000000007,0.20000000000001897,0.9781059748168233,0.19765663761274208,1.0016382092025677
0.0496,1.225,0.5,1.0000000000000002,0.20000000000009174,0.9158897183476932,0.1903249919449473,0.998304339743298
0.0496,1.23,0.5,0.9999999999999994,0.10000000000005572,0.7663544416383028,0.13077096606384342,1.0009571938107178
0.0496,1.235,0.5,1.0000000000000002,0.09999999999989533,0.6620763466877875,0.056291868803604865,1.0027606944738185
0.0496,1.24,0.5,1.0,0.09999999999996678,0.4973865004375652,0.014253070526698913,1.001690839588987
0.0496,1.245,0.5,0.9572338849329445,0.9680909631295089,0.4854626891632564,0.9248474704852064,1.0002259287563044
