time,phase_shift
3.552713678800501e-15,-0.08000000000000007
0.03482758620690003,-0.11000000000000032
0.06965517241379651,-0.1299999999999999
0.104482758620693,-0.15000000000000036
0.13931034482758947,-0.16999999999999993
0.17413793103448597,-0.1900000000000004
0.20896551724138246,-0.22000000000000064
0.24379310344827895,-0.23000000000000043
0.2786206896551754,-0.2400000000000002
0.3134482758620719,-0.2600000000000007
0.3482758620689684,-0.27000000000000046
0.3831034482758649,-0.29000000000000004
0.41793103448276137,-0.3100000000000005
0.45275862068965783,-0.33000000000000007
0.48758620689655435,-0.35000000000000053
0.5224137931034507,-0.3800000000000008
0.5572413793103472,-0.4200000000000008
0.5920689655172439,0.4900000000000002
0.6268965517241403,0.3700000000000001
0.6617241379310368,0.22999999999999954
0.6965517241379332,0.16000000000000014
0.7313793103448297,0.09999999999999964
0.7662068965517262,0.0699999999999994
0.8010344827586227,0.04999999999999982
0.8358620689655192,0.019999999999999574
0.8706896551724157,0.0
0.9055172413793121,-0.020000000000000462
0.9403448275862086,-0.040000000000000036
0.9751724137931052,-0.0600000000000005
1.0100000000000016,-0.08999999999999986
