pulse_time,phase_shift
0.0,0.0
0.034482758620687594,0.0
0.0689655172413787,-0.019801980198019348
0.1034482758620663,-0.039603960396038695
0.1379310344827574,-0.04950495049505013
0.172413793103445,-0.06930693069306948
0.20689655172413612,-0.08910891089108883
0.24137931034482724,-0.08910891089108883
0.2758620689655148,-0.10891089108910817
0.3103448275862059,-0.11881188118811961
0.3448275862068935,-0.12871287128712752
0.37931034482758463,-0.13861386138613896
0.41379310344827225,-0.1485148514851504
0.44827586206896336,-0.16831683168316974
0.48275862068965447,-0.1485148514851504
0.5172413793103421,-0.16831683168316974
0.5517241379310331,-0.11881188118811961
0.5862068965517208,-0.04950495049505013
0.6206896551724118,-0.009900990099011433
0.6551724137930994,0.13861386138613896
0.6896551724137906,0.10891089108910817
0.7241379310344817,0.11881188118811961
0.7586206896551693,0.13861386138613896
0.7931034482758603,0.10891089108910817
0.8275862068965479,0.09900990099010026
0.8620689655172391,0.07920792079208092
0.8965517241379267,0.07920792079208092
0.9310344827586178,0.04950495049505013
0.9655172413793089,0.029702970297030784
0.9999999999999964,0.0
