pulse_time,phase_shift
0.0,0.0
0.034482758620688454,0.0
0.06896551724137691,-0.019607843137254492
0.10344827586206884,-0.02941176470588348
0.1379310344827573,-0.05882352941176696
0.17241379310344576,-0.05882352941176696
0.20689655172413768,-0.07843137254902145
0.24137931034482615,-0.09803921568627594
0.27586206896551807,-0.10784313725490145
0.3103448275862065,-0.13725490196078494
0.34482758620689496,-0.13725490196078494
0.3793103448275869,-0.1470588235294139
0.41379310344827536,-0.13725490196078494
0.44827586206896386,-0.13725490196078494
0.48275862068965575,-0.1666666666666684
0.5172413793103442,-0.08823529411764695
0.5517241379310327,-0.12745098039215594
0.5862068965517246,-0.11764705882353044
0.620689655172413,0.0
0.6551724137931015,0.05882352941176696
0.6896551724137935,0.11764705882353044
0.7241379310344819,0.11764705882353044
0.7586206896551704,0.13725490196078494
0.7931034482758623,0.10784313725490145
0.8275862068965507,0.08823529411764695
0.8620689655172392,0.06862745098039247
0.8965517241379312,0.05882352941176696
0.9310344827586197,0.02941176470588348
0.965517241379308,0.009803921568628988
1.0,0.0
