pulse_time,phase_shift
0.0,0.0
0.03448275862068771,-0.009900990099007951
0.06896551724137895,-0.029702970297030888
0.10344827586206666,-0.049504950495050305
0.1379310344827579,-0.06930693069306973
0.17241379310344912,-0.07920792079207768
0.20689655172413685,-0.09900990099010061
0.24137931034482807,-0.09900990099010061
0.2758620689655158,-0.10891089108910856
0.310344827586207,-0.10891089108910856
0.34482758620689474,-0.10891089108910856
0.37931034482758597,-0.10891089108910856
0.4137931034482772,-0.09900990099010061
0.4482758620689649,-0.08910891089108915
0.48275862068965614,-0.06930693069306973
0.5172413793103439,-0.049504950495050305
0.5517241379310351,-0.01980198019801942
0.5862068965517228,0.0
0.620689655172414,0.0
0.6551724137931053,0.029702970297030888
0.6896551724137929,0.05940594059405826
0.7241379310344842,0.08910891089108915
0.7586206896551719,0.09900990099010061
0.7931034482758632,0.09900990099010061
0.8275862068965508,0.08910891089108915
0.8620689655172421,0.06930693069306973
0.8965517241379334,0.049504950495050305
0.9310344827586211,0.029702970297030888
0.9655172413793123,0.009900990099007951
1.0,0.0
