time,phase_shift
1.7763568394002505e-15,-0.009999999999999787
0.03448275862069143,-0.02999999999999936
0.06896551724138109,-0.04999999999999982
0.10344827586207074,-0.0699999999999994
0.1379310344827604,-0.08000000000000007
0.17241379310345006,-0.08999999999999986
0.2068965517241397,-0.09999999999999964
0.24137931034482935,-0.09999999999999964
0.275862068965519,-0.10999999999999943
0.3103448275862087,-0.10999999999999943
0.34482758620689835,-0.10999999999999943
0.37931034482758796,-0.09999999999999964
0.41379310344827763,-0.08999999999999986
0.4482758620689673,-0.0699999999999994
0.4827586206896569,-0.04999999999999982
0.5172413793103466,-0.02999999999999936
0.5517241379310363,0.0
0.5862068965517259,0.03000000000000025
0.6206896551724156,0.0600000000000005
0.6551724137931052,0.09000000000000075
0.6896551724137949,0.11000000000000032
0.7241379310344845,0.1200000000000001
0.7586206896551742,0.1200000000000001
0.7931034482758639,0.11000000000000032
0.8275862068965535,0.09000000000000075
0.8620689655172431,0.08000000000000007
0.8965517241379328,0.0600000000000005
0.9310344827586224,0.040000000000000036
0.965517241379312,0.020000000000000462
1.0000000000000018,-0.009999999999999787
