time,phase_shift
-3.5175382958420623e-15,-0.0198019801980197
0.03448275862068614,-0.0396039603960394
0.0689655172413758,-0.04950495049504926
0.10344827586206545,-0.0792079207920788
0.1379310344827551,-0.08910891089108866
0.17241379310344476,-0.09900990099009851
0.2068965517241344,-0.09900990099009851
0.24137931034482404,-0.11881188118811821
0.27586206896551374,-0.12871287128712808
0.3103448275862034,-0.12871287128712808
0.3448275862068931,-0.12871287128712808
0.3793103448275827,-0.12871287128712808
0.41379310344827236,-0.12871287128712808
0.448275862068962,-0.10891089108910836
0.48275862068965164,-0.10891089108910836
0.5172413793103413,-0.10891089108910836
0.5517241379310309,-0.0792079207920788
0.5862068965517205,-0.059405940594059105
0.6206896551724103,-0.00990099009900985
0.6551724137930999,0.029702970297029552
0.6896551724137896,0.059405940594059105
0.7241379310344792,0.04950495049504926
0.7586206896551688,0.0792079207920788
0.7931034482758585,0.06930693069306897
0.8275862068965482,0.06930693069306897
0.8620689655172378,0.06930693069306897
0.8965517241379275,0.0396039603960394
0.9310344827586171,0.0198019801980197
0.9655172413793067,0.00990099009900985
0.9999999999999964,-0.00990099009900985
