time,phase_shift
-1.8189894035458565e-15,-0.019999999999999574
0.03448275862068784,-0.040000000000000036
0.06896551724137749,-0.05999999999999961
0.10344827586206715,-0.0699999999999994
0.13793103448275681,-0.08999999999999986
0.17241379310344648,-0.09999999999999964
0.20689655172413612,-0.10999999999999943
0.24137931034482576,-0.10999999999999943
0.2758620689655154,-0.1200000000000001
0.3103448275862051,-0.10999999999999943
0.34482758620689474,-0.10999999999999943
0.37931034482758436,-0.09999999999999964
0.413793103448274,-0.08999999999999986
0.4482758620689637,-0.0699999999999994
0.4827586206896533,-0.04999999999999982
0.5172413793103431,-0.02999999999999936
0.5517241379310327,0.0
0.5862068965517223,0.03000000000000025
0.620689655172412,0.0600000000000005
0.6551724137931016,0.09000000000000075
0.6896551724137914,0.11000000000000032
0.724137931034481,0.1200000000000001
0.7586206896551706,0.11000000000000032
0.7931034482758603,0.10000000000000053
0.8275862068965499,0.09000000000000075
0.8620689655172395,0.07000000000000028
0.8965517241379293,0.05000000000000071
0.9310344827586189,0.03000000000000025
0.9655172413793085,0.0
0.9999999999999982,-0.009999999999999787
