time,phase_shift
1.7415263131375073e-15,-0.08823529411764813
0.034482758620691396,-0.12745098039215724
0.06896551724138106,-0.16666666666666724
0.10344827586207071,-0.19607843137254996
0.13793103448276037,-0.23529411764705996
0.17241379310345004,-0.2647058823529427
0.20689655172413968,-0.28431372549019723
0.24137931034482932,-0.2941176470588245
0.27586206896551896,-0.3137254901960799
0.3103448275862086,-0.32352941176470723
0.3448275862068983,-0.3431372549019626
0.3793103448275879,-0.3529411764705899
0.4137931034482776,-0.3529411764705899
0.44827586206896725,-0.3529411764705899
0.48275862068965686,-0.3529411764705899
0.5172413793103466,-0.3431372549019626
0.5517241379310363,-0.36274509803921723
0.5862068965517259,-0.36274509803921723
0.6206896551724156,-0.3823529411764726
0.6551724137931052,-0.4313725490196099
0.6896551724137949,0.47058823529411903
0.7241379310344845,0.39215686274509903
0.7586206896551742,0.28431372549019635
0.7931034482758639,0.20588235294117638
0.8275862068965535,0.1568627450980391
0.8620689655172431,0.10784313725490183
0.8965517241379328,0.05882352941176455
0.9310344827586224,0.00980392156862728
0.965517241379312,-0.02941176470588271
1.0000000000000018,-0.0686274509803927
