time,phase_shift
-3.552713678800501e-15,-0.019999999999999574
0.0344827586206861,-0.040000000000000036
0.06896551724137576,-0.05999999999999961
0.10344827586206541,-0.0699999999999994
0.13793103448275507,-0.08999999999999986
0.17241379310344473,-0.09999999999999964
0.20689655172413438,-0.09999999999999964
0.24137931034482402,-0.10999999999999943
0.2758620689655137,-0.1200000000000001
0.31034482758620335,-0.1200000000000001
0.344827586206893,-0.10999999999999943
0.37931034482758264,-0.09999999999999964
0.4137931034482723,-0.08999999999999986
0.44827586206896197,-0.0699999999999994
0.4827586206896516,-0.04999999999999982
0.5172413793103413,-0.02999999999999936
0.5517241379310309,0.0
0.5862068965517205,0.03000000000000025
0.6206896551724103,0.0600000000000005
0.6551724137930999,0.09000000000000075
0.6896551724137896,0.10000000000000053
0.7241379310344792,0.11000000000000032
0.7586206896551688,0.11000000000000032
0.7931034482758585,0.11000000000000032
0.8275862068965482,0.09000000000000075
0.8620689655172378,0.07000000000000028
0.8965517241379275,0.05000000000000071
0.9310344827586171,0.03000000000000025
0.9655172413793067,0.010000000000000675
0.9999999999999964,-0.009999999999999787
