post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.9,0.3999999999999986,0.11094150128264463,30.74,0.7399999999999984,0.11172735410932794
53.0,0.5,0.11321018791026606,31.74,0.7399999999999984,0.11179792926578724
54.08,0.5799999999999983,0.11540593159402417,32.74,0.740000000000002,0.11183506621172687
55.15,0.6499999999999986,0.11608210468101444,33.74,0.740000000000002,0.11186069254072753
56.2,0.7000000000000028,0.1151250488606278,34.74,0.740000000000002,0.11184337008816109
57.23,0.7299999999999969,0.11365855031739246,35.75,0.75,0.11176307105541852
58.25,0.75,0.11243439387270518,36.74,0.740000000000002,0.11176699372647125
59.25,0.75,0.11183355721014818,37.75,0.75,0.11178869000428042
60.25,0.75,0.11158910048248781,38.74,0.740000000000002,0.11168071196832717
61.25,0.75,0.11167768004458106,39.74,0.740000000000002,0.11168378915102829
62.25,0.75,0.11172442194082569,40.74,0.740000000000002,0.11172683732661869
63.25,0.75,0.1117662067945749,41.75,0.75,0.11186595146259327
64.24,0.7399999999999949,0.11174707966446411,42.74,0.740000000000002,0.11184590113705103
65.24,0.7399999999999949,0.11181768217841061,43.74,0.740000000000002,0.11188236506583987
66.24,0.7399999999999949,0.11195364799555904,44.74,0.740000000000002,0.1118217685891484
67.24,0.7399999999999949,0.11181850797615839,45.74,0.740000000000002,0.1118051484242278
68.24,0.7399999999999949,0.11170415001532408,46.75,0.75,0.11178641180603023
69.24,0.7399999999999949,0.111848832133171,47.74,0.740000000000002,0.11180309819932614
70.25,0.75,0.11189270250783179,48.75,0.75,0.11167050607627371
71.24,0.7399999999999949,0.11169121041145473,49.75,0.75,0.11170108065773057
