post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.10876835218687557,30.75,0.75,0.11019148948430918
52.86,0.35999999999999943,0.10863685865889676,31.75,0.75,0.11023684498235736
53.9,0.3999999999999986,0.10927700346312429,32.75,0.75,0.11021200805820483
54.94,0.4399999999999977,0.11012620904595173,33.75,0.75,0.11022686549144323
55.99,0.490000000000002,0.11110210310814735,34.75,0.75,0.11024442729843227
57.04,0.5399999999999991,0.11189067592402951,35.75,0.75,0.11022050613737873
58.08,0.5799999999999983,0.11239497641332345,36.75,0.75,0.11022847318954605
59.12,0.6199999999999974,0.11258277219170748,37.75,0.75,0.11021658045448106
60.16,0.6599999999999966,0.11245793115536432,38.75,0.75,0.1102392883779926
61.19,0.6899999999999977,0.11208919545897604,39.75,0.75,0.11021435655084082
62.21,0.7100000000000009,0.11168857128224552,40.75,0.75,0.11022685636755346
63.22,0.7199999999999989,0.11123013199908642,41.75,0.75,0.11022293680023812
64.23,0.730000000000004,0.11087986550586162,42.75,0.75,0.11023086503754737
65.24,0.7399999999999949,0.11058289341666236,43.75,0.75,0.11022072671366744
66.24,0.7399999999999949,0.11042077460613296,44.75,0.75,0.11019638825038557
67.25,0.75,0.11033797093019068,45.75,0.75,0.11022312307244367
68.25,0.75,0.11030474818855213,46.75,0.75,0.11020927898402713
69.25,0.75,0.11023647547574128,47.74,0.740000000000002,0.11020400498088574
70.25,0.75,0.11019710016787561,48.75,0.75,0.1102397270398109
71.25,0.75,0.11017403657386599,49.75,0.75,0.11024761215493248
