post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.10874680013053367,30.75,0.75,0.11021702041371832
52.86,0.35999999999999943,0.10865016789271295,31.75,0.75,0.11023086667912078
53.9,0.3999999999999986,0.10927601721204395,32.75,0.75,0.11018122806052282
54.94,0.4399999999999977,0.11018563345235652,33.75,0.75,0.11021865531850221
55.99,0.490000000000002,0.11111664846614382,34.75,0.75,0.11019094982019456
57.04,0.5399999999999991,0.11195340442449714,35.75,0.75,0.11021876493174002
58.08,0.5799999999999983,0.11246722706632734,36.75,0.75,0.1102184240678698
59.12,0.6199999999999974,0.11261953508884229,37.75,0.75,0.11021509719405885
60.16,0.6599999999999966,0.1124351274354135,38.75,0.75,0.11020042662025105
61.19,0.6899999999999977,0.11212020527550544,39.75,0.75,0.11021175827496867
62.21,0.7100000000000009,0.1116758770265039,40.75,0.75,0.11019329730894027
63.22,0.7199999999999989,0.1112491552879184,41.75,0.75,0.11019009459059012
64.23,0.730000000000004,0.11085483287552116,42.75,0.75,0.11021751128419129
65.24,0.7399999999999949,0.11062571078282048,43.75,0.75,0.11024785033698534
66.24,0.7399999999999949,0.11042751585916959,44.75,0.75,0.11021256586900653
67.25,0.75,0.110263560188634,45.75,0.75,0.11023063181384182
68.25,0.75,0.11026726275788781,46.75,0.75,0.11022264722045194
69.25,0.75,0.11021916367502892,47.75,0.75,0.11024014986409579
70.25,0.75,0.11021194508860932,48.75,0.75,0.11023933252757921
71.25,0.75,0.11015540813905729,49.75,0.75,0.11022634250271009
