post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.10877605900492744,30.75,0.75,0.1102023211112799
52.86,0.35999999999999943,0.1086408380001168,31.75,0.75,0.11024037668336807
53.9,0.3999999999999986,0.10927586213517906,32.75,0.75,0.11024254367157059
54.94,0.4399999999999977,0.11016389076373276,33.75,0.75,0.1102208511495006
55.99,0.490000000000002,0.11111630671938193,34.75,0.75,0.11022583418561746
57.04,0.5399999999999991,0.11193858428119424,35.75,0.75,0.11023830103762647
58.08,0.5799999999999983,0.1124518051410539,36.75,0.75,0.11018583262937107
59.12,0.6199999999999974,0.11261573497231427,37.75,0.75,0.11023408547913104
60.16,0.6599999999999966,0.11247136398583982,38.75,0.75,0.11023347631738725
61.19,0.6899999999999977,0.11208648473990185,39.75,0.75,0.11022481652423453
62.21,0.7100000000000009,0.11161883916543686,40.75,0.75,0.11018553518319943
63.23,0.7299999999999969,0.11122440353806799,41.75,0.75,0.11019680562425707
64.24,0.7399999999999949,0.11086799097831718,42.75,0.75,0.11023476610999568
65.24,0.7399999999999949,0.11057580833192429,43.75,0.75,0.1102403162021651
66.24,0.7399999999999949,0.11042283697748077,44.75,0.75,0.11025628306653314
67.25,0.75,0.1103195685351495,45.75,0.75,0.11024005311651079
68.25,0.75,0.11026305779982362,46.75,0.75,0.11023287203319129
69.25,0.75,0.11021359990970846,47.75,0.75,0.11021548669068575
70.25,0.75,0.1102056425996239,48.75,0.75,0.11018988109885272
71.25,0.75,0.11021826634654952,49.75,0.75,0.11022586273118055
