post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.1087727553880102,30.75,0.75,0.11022636642623021
52.86,0.35999999999999943,0.10863440244258442,31.75,0.75,0.11024033375689044
53.9,0.3999999999999986,0.10925608292867427,32.75,0.75,0.11021147145518859
54.94,0.4399999999999977,0.1101774773039427,33.75,0.75,0.11024237343390512
55.99,0.490000000000002,0.11113141148130248,34.75,0.75,0.11023507988436876
57.04,0.5399999999999991,0.1119584637856296,35.75,0.75,0.11023098203733284
58.08,0.5799999999999983,0.1125083607058017,36.75,0.75,0.1102360444687083
59.12,0.6199999999999974,0.11261841461986405,37.75,0.75,0.11021911129426014
60.16,0.6599999999999966,0.11245465945419465,38.75,0.75,0.11022361755368786
61.19,0.6899999999999977,0.1120872098700582,39.75,0.75,0.11020960402425072
62.21,0.7100000000000009,0.11168979129506984,40.75,0.75,0.11018188010941649
63.22,0.7199999999999989,0.11126155547038888,41.75,0.75,0.1101818005513278
64.23,0.730000000000004,0.1108578920947249,42.75,0.75,0.11018177123628511
65.24,0.7399999999999949,0.11057815729954222,43.74,0.740000000000002,0.11021457243060405
66.24,0.7399999999999949,0.11041481683480428,44.75,0.75,0.11024070886491646
67.25,0.75,0.11029243500317026,45.75,0.75,0.11020571198483951
68.25,0.75,0.11023746399991084,46.75,0.75,0.11022232250534392
69.25,0.75,0.11021848018017244,47.75,0.75,0.11024721729195656
70.25,0.75,0.11017905697750179,48.75,0.75,0.11019915333462305
71.25,0.75,0.11019050648943003,49.75,0.75,0.11018923616684151
