post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.10875991518271429,30.75,0.75,0.11021034519696683
52.86,0.35999999999999943,0.10864587204649842,31.75,0.75,0.11018361840136169
53.9,0.3999999999999986,0.1092599402720102,32.75,0.75,0.11021025909861445
54.94,0.4399999999999977,0.11017589421266896,33.75,0.75,0.11020966016547602
55.99,0.490000000000002,0.11112393999520076,34.75,0.75,0.11019985882486667
57.04,0.5399999999999991,0.11191653994178857,35.75,0.75,0.11023447729164905
58.08,0.5799999999999983,0.1124849465444344,36.75,0.75,0.11023754315433781
59.12,0.6199999999999974,0.11262147896114168,37.75,0.75,0.11020662894317862
60.16,0.6599999999999966,0.112470645578739,38.75,0.75,0.11019516917817804
61.19,0.6899999999999977,0.11210622155533423,39.75,0.75,0.11018123425989866
62.21,0.7100000000000009,0.11166500484699486,40.75,0.75,0.11022217844854426
63.22,0.7199999999999989,0.11123283071160825,41.75,0.75,0.11021450699489069
64.24,0.7399999999999949,0.11086077448130593,42.75,0.75,0.11019681373082299
65.24,0.7399999999999949,0.11062126819810252,43.75,0.75,0.11023156202873745
66.24,0.7399999999999949,0.1104063989621455,44.75,0.75,0.11023333275387034
67.25,0.75,0.11030265068631982,45.75,0.75,0.11019427202047757
68.25,0.75,0.11025106033917494,46.75,0.75,0.11022037267760207
69.25,0.75,0.11021485793705275,47.75,0.75,0.110205651869529
70.25,0.75,0.11023115616897401,48.75,0.75,0.11023123736586551
71.25,0.75,0.11022231526037873,49.75,0.75,0.11024481546299367
