post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.10835746704647192,30.75,0.75,0.10983571349955845
52.86,0.35999999999999943,0.10787978574523299,31.75,0.75,0.10991412263396926
53.9,0.3999999999999986,0.10789451305842088,32.75,0.75,0.10980940158952857
54.94,0.4399999999999977,0.10802730218935871,33.74,0.740000000000002,0.10982766370770207
55.99,0.490000000000002,0.10820737882197905,34.74,0.740000000000002,0.10993459382315081
57.04,0.5399999999999991,0.10834567795375244,35.75,0.75,0.10997528693123047
58.08,0.5799999999999983,0.1085547500636231,36.74,0.740000000000002,0.11000872240352398
59.12,0.6199999999999974,0.10888444814065851,37.75,0.75,0.11005620851218643
60.15,0.6499999999999986,0.10898618873184467,38.75,0.75,0.10996056803658132
61.18,0.6799999999999997,0.10926772496869044,39.75,0.75,0.10990793778255392
62.2,0.7000000000000028,0.10947210008422054,40.75,0.75,0.1098544417881755
63.22,0.7199999999999989,0.10965818929979664,41.75,0.75,0.10984732596370045
64.22,0.7199999999999989,0.10972318545994648,42.75,0.75,0.10989790730538676
65.23,0.730000000000004,0.10972999925344934,43.75,0.75,0.10999216714590164
66.24,0.7399999999999949,0.10977998082833486,44.75,0.75,0.11011382731153734
67.24,0.7399999999999949,0.10989483618139664,45.75,0.75,0.10998861176760619
68.24,0.7399999999999949,0.10976520145121073,46.75,0.75,0.10998556337528986
69.24,0.7399999999999949,0.10984101583306968,47.75,0.75,0.1099702101851959
70.24,0.7399999999999949,0.10982628705917427,48.75,0.75,0.10994291524807019
71.25,0.75,0.10984920167761304,49.75,0.75,0.10975855714394538
