post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.9,0.3999999999999986,0.11126350081848935,30.74,0.7399999999999984,0.11194491964336271
53.0,0.5,0.11382556519688386,31.74,0.7399999999999984,0.11191366865940906
54.09,0.5900000000000034,0.11628953769433799,32.74,0.740000000000002,0.11191089656059491
55.15,0.6499999999999986,0.11665170133472219,33.74,0.740000000000002,0.11193860918922881
56.2,0.7000000000000028,0.11534433866100359,34.74,0.740000000000002,0.11191342959431241
57.24,0.740000000000002,0.11364277595452367,35.74,0.740000000000002,0.11191885347415383
58.25,0.75,0.11243862454382332,36.74,0.740000000000002,0.11193398061302245
59.25,0.75,0.11184547399312804,37.74,0.740000000000002,0.11193169563714102
60.25,0.75,0.11171627488070443,38.74,0.740000000000002,0.11190012513273077
61.25,0.75,0.11176887212422008,39.74,0.740000000000002,0.11190749147850346
62.24,0.740000000000002,0.11181931249875611,40.74,0.740000000000002,0.11193833932871293
63.24,0.740000000000002,0.11190247925120679,41.74,0.740000000000002,0.1119519796243221
64.24,0.7399999999999949,0.1119256641360836,42.74,0.740000000000002,0.11191864619688617
65.24,0.7399999999999949,0.11195216481428724,43.74,0.740000000000002,0.11188237614965249
66.24,0.7399999999999949,0.11194544822585467,44.74,0.740000000000002,0.11194011777460235
67.24,0.7399999999999949,0.11190596254631684,45.74,0.740000000000002,0.11191242659550998
68.24,0.7399999999999949,0.11190766217883674,46.74,0.740000000000002,0.1119281005759781
69.24,0.7399999999999949,0.11192785892336977,47.74,0.740000000000002,0.11190126069041824
70.24,0.7399999999999949,0.11192089541060861,48.74,0.740000000000002,0.1119489248852295
71.24,0.7399999999999949,0.11191556041855198,49.74,0.740000000000002,0.11194163233404032
