post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.10875052354650469,30.75,0.75,0.11020730995032113
52.86,0.35999999999999943,0.10860891871942546,31.75,0.75,0.11021126978423794
53.9,0.3999999999999986,0.10922175768228132,32.75,0.75,0.11020848024744766
54.94,0.4399999999999977,0.11009401815099752,33.75,0.75,0.1102307946654163
55.99,0.490000000000002,0.11104811855141532,34.75,0.75,0.11018814110681104
57.03,0.5300000000000011,0.11185788122027666,35.75,0.75,0.11017111342518664
58.08,0.5799999999999983,0.11238162785222178,36.75,0.75,0.11019014461163003
59.12,0.6199999999999974,0.11258043780946574,37.75,0.75,0.11021493376371531
60.16,0.6599999999999966,0.1124387645657788,38.75,0.75,0.11023397947619686
61.19,0.6899999999999977,0.11210936967689376,39.75,0.75,0.1102500551834932
62.21,0.7100000000000009,0.1116515390078073,40.75,0.75,0.11021982518327796
63.22,0.7199999999999989,0.11122914308440122,41.75,0.75,0.11019529055548392
64.23,0.730000000000004,0.11089613582090653,42.75,0.75,0.11021900832375038
65.24,0.7399999999999949,0.11063492055549326,43.75,0.75,0.11020336908909446
66.24,0.7399999999999949,0.11043805298422811,44.75,0.75,0.1102310626597107
67.25,0.75,0.11033316322190481,45.75,0.75,0.11019483226612908
68.25,0.75,0.11025681636868186,46.75,0.75,0.11021999685873245
69.25,0.75,0.11020406446825695,47.75,0.75,0.11024465870413952
70.25,0.75,0.11021975606578112,48.75,0.75,0.11019371393888067
71.25,0.75,0.11022625712589736,49.75,0.75,0.11023486098668586
