post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.1087527543795876,30.75,0.75,0.11024384763985078
52.86,0.35999999999999943,0.10865422755431761,31.75,0.75,0.11021603894967291
53.9,0.3999999999999986,0.1092805853421624,32.75,0.75,0.11022359622810605
54.94,0.4399999999999977,0.11022201752867962,33.75,0.75,0.11019285167302281
55.99,0.490000000000002,0.11115753371021533,34.75,0.75,0.11021483293307738
57.04,0.5399999999999991,0.11199745409359979,35.75,0.75,0.11019625652622142
58.08,0.5799999999999983,0.11251789085317322,36.75,0.75,0.11022058539425687
59.12,0.6199999999999974,0.1126131911797634,37.75,0.75,0.11023371797223865
60.16,0.6599999999999966,0.1124703408386473,38.75,0.75,0.11023268270133964
61.19,0.6899999999999977,0.11210684910815118,39.75,0.75,0.11020551369834364
62.21,0.7100000000000009,0.11163692288951213,40.75,0.75,0.1102229085056801
63.22,0.7199999999999989,0.11125301663695078,41.75,0.75,0.11019893744708788
64.23,0.730000000000004,0.11090232180961651,42.75,0.75,0.11020480794846103
65.24,0.7399999999999949,0.1106390008139146,43.75,0.75,0.11022480380426682
66.25,0.75,0.1104524351185566,44.75,0.75,0.11022261789140922
67.25,0.75,0.11031428671011982,45.75,0.75,0.11024521569152562
68.25,0.75,0.1101946350920639,46.75,0.75,0.11024458691167813
69.25,0.75,0.11019651494154253,47.75,0.75,0.11024474791798113
70.25,0.75,0.1102167404535155,48.75,0.75,0.11024873632817121
71.25,0.75,0.11019471013583547,49.75,0.75,0.11022257285702883
