post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.10877642724282006,30.75,0.75,0.11022080693507942
52.86,0.35999999999999943,0.1086619395048903,31.75,0.75,0.11023197274623728
53.9,0.3999999999999986,0.10930439933746237,32.75,0.75,0.11022000653068721
54.94,0.4399999999999977,0.11020652855419016,33.75,0.75,0.11022720978110719
55.99,0.490000000000002,0.11119106444486457,34.75,0.75,0.11021153224226633
57.04,0.5399999999999991,0.11200261234084037,35.75,0.75,0.11021027898231214
58.08,0.5799999999999983,0.11253247771076555,36.75,0.75,0.11020645138493897
59.13,0.6300000000000026,0.11267479558402393,37.75,0.75,0.11020642202768098
60.16,0.6599999999999966,0.11248291691873077,38.75,0.75,0.11019749662397732
61.19,0.6899999999999977,0.11208942191611229,39.75,0.75,0.11017361482675159
62.21,0.7100000000000009,0.11164983105241001,40.75,0.75,0.11020477275860924
63.22,0.7199999999999989,0.11120670335686143,41.75,0.75,0.11024394402174358
64.24,0.7399999999999949,0.11083709354013435,42.75,0.75,0.11022520001351864
65.24,0.7399999999999949,0.11061268629483668,43.75,0.75,0.11023283386309218
66.24,0.7399999999999949,0.1104169333318299,44.75,0.75,0.11021082498379245
67.25,0.75,0.11032383339343223,45.75,0.75,0.11024266753179764
68.25,0.75,0.11024824833941368,46.75,0.75,0.11019510022254406
69.25,0.75,0.11021741098533976,47.75,0.75,0.11020595442909492
70.25,0.75,0.11018343495004888,48.75,0.75,0.11021015517330755
71.25,0.75,0.11019816326524759,49.75,0.75,0.1102393680955875
