post_locs,post_phases,post_pks,pre_locs,pre_phases,pre_pks
51.82,0.3200000000000003,0.1083528575627487,30.75,0.75,0.10994575750043498
52.86,0.35999999999999943,0.10781597463023973,31.75,0.75,0.1098887166363089
53.9,0.3999999999999986,0.10766705638235724,32.75,0.75,0.10985523524423295
54.94,0.4399999999999977,0.10768555257001419,33.75,0.75,0.10981108972835653
55.98,0.4799999999999969,0.10780657861385505,34.75,0.75,0.10990301082393504
57.03,0.5300000000000011,0.1080806081371236,35.75,0.75,0.10994565684651378
58.08,0.5799999999999983,0.10844046662531055,36.75,0.75,0.10998671735015647
59.12,0.6199999999999974,0.10872238252435934,37.75,0.75,0.10998446784096375
60.15,0.6499999999999986,0.10907915222000605,38.75,0.75,0.10999648391433346
61.18,0.6799999999999997,0.10931789376837503,39.75,0.75,0.10999511977904172
62.2,0.7000000000000028,0.10945370847178505,40.75,0.75,0.10990288231171737
63.21,0.7100000000000009,0.10963138581961494,41.75,0.75,0.10983081235162191
64.22,0.7199999999999989,0.10970858991009776,42.75,0.75,0.10988232139046873
65.23,0.730000000000004,0.10978802323683975,43.75,0.75,0.10987080345985256
66.23,0.730000000000004,0.1096984725809209,44.75,0.75,0.10989166855613211
67.24,0.7399999999999949,0.1098091904017198,45.75,0.75,0.10994045138429892
68.24,0.7399999999999949,0.10975318163419738,46.74,0.740000000000002,0.10993297434680799
69.24,0.7399999999999949,0.10990997638555657,47.74,0.740000000000002,0.109907893729185
70.24,0.7399999999999949,0.10994439704159813,48.75,0.75,0.10989715642519804
71.25,0.75,0.10994535830636505,49.75,0.75,0.10989176788478125
