pulse_time,phase_shift
0.0,0.0
0.03448275862069123,-0.029702970297030888
0.06896551724137895,-0.059405940594061776
0.10344827586207019,-0.08910891089108915
0.1379310344827579,-0.11881188118812003
0.17241379310344912,-0.14851485148515092
0.20689655172413685,-0.1782178217821783
0.24137931034482807,-0.2079207920792092
0.2758620689655193,-0.24752475247524802
0.310344827586207,-0.2871287128712904
0.34482758620689824,-0.3168316831683177
0.37931034482758597,-0.3465346534653486
0.4137931034482772,-0.39603960396039894
0.4482758620689649,-0.43564356435643775
0.48275862068965614,-0.4752475247524766
0.5172413793103474,0.4554455445544572
0.5517241379310351,0.4257425742574263
0.5862068965517263,0.39603960396039894
0.620689655172414,0.3564356435643601
0.6551724137931053,0.33663366336633715
0.6896551724137929,0.2871287128712904
0.7241379310344842,0.24752475247524802
0.7586206896551719,0.21782178217822065
0.7931034482758632,0.1782178217821783
0.8275862068965544,0.13861386138613946
0.8620689655172421,0.09900990099010061
0.8965517241379334,0.06930693069306973
0.9310344827586211,0.029702970297030888
0.9655172413793123,0.0
1.0,0.0
