pulse_time,phase_shift
0.0,0.0
0.034482758620688454,-0.02941176470588348
0.06896551724138039,-0.05882352941176348
0.10344827586206884,-0.07843137254901797
0.1379310344827573,-0.11764705882353044
0.17241379310344923,-0.13725490196078494
0.20689655172413768,-0.1764705882352939
0.24137931034482615,-0.2058823529411774
0.2758620689655146,-0.23529411764705738
0.3103448275862065,-0.2745098039215699
0.34482758620689496,-0.30392156862744985
0.37931034482758347,-0.34313725490195884
0.41379310344827536,-0.3823529411764713
0.44827586206896386,-0.4215686274509803
0.4827586206896523,-0.47058823529411825
0.5172413793103442,0.45098039215686375
0.5517241379310327,0.4117647058823513
0.5862068965517211,0.3725490196078423
0.620689655172413,0.34313725490195884
0.6551724137931015,0.3137254901960788
0.6896551724137899,0.2745098039215699
0.7241379310344819,0.23529411764705738
0.7586206896551704,0.2058823529411774
0.7931034482758589,0.16666666666666494
0.8275862068965473,0.12745098039215594
0.8620689655172392,0.08823529411764695
0.8965517241379277,0.05882352941176348
0.9310344827586161,0.019607843137254492
0.965517241379308,0.0
0.9999999999999966,0.0
