pulse_time,phase_shift
0.0,-0.009803921568628988
0.03448275862069194,-0.039215686274508985
0.06896551724138039,-0.06862745098039247
0.10344827586206884,-0.09803921568627594
0.13793103448276078,-0.12745098039215594
0.17241379310344923,-0.16666666666666494
0.20689655172413768,-0.1862745098039229
0.24137931034482962,-0.22549019607843188
0.27586206896551807,-0.2549019607843154
0.3103448275862065,-0.28431372549019535
0.34482758620689846,-0.32352941176470434
0.3793103448275869,-0.36274509803921684
0.41379310344827536,-0.4019607843137258
0.4482758620689673,-0.4411764705882348
0.48275862068965575,0.4607843137254893
0.5172413793103477,0.43137254901960925
0.5517241379310361,0.3921568627450968
0.5862068965517246,0.36274509803921684
0.6206896551724166,0.32352941176470434
0.655172413793105,0.29411764705882437
0.6896551724137935,0.2549019607843154
0.7241379310344854,0.22549019607843188
0.7586206896551738,0.1862745098039229
0.7931034482758623,0.14705882352941044
0.8275862068965543,0.10784313725490145
0.8620689655172427,0.07843137254901797
0.8965517241379312,0.039215686274508985
0.9310344827586231,0.009803921568628988
0.9655172413793115,0.0
1.0,-0.009803921568628988
