pulse_time,phase_shift
0.0,-0.019607843137254492
0.034482758620688454,-0.049019607843134486
0.06896551724138039,-0.08823529411764695
0.10344827586206884,-0.11764705882352695
0.1379310344827573,-0.14705882352941044
0.17241379310344923,-0.1764705882352939
0.20689655172413768,-0.2058823529411739
0.24137931034482615,-0.23529411764705738
0.27586206896551807,-0.2745098039215664
0.3103448275862065,-0.30392156862744985
0.34482758620689496,-0.34313725490195884
0.3793103448275869,-0.3725490196078423
0.41379310344827536,-0.4117647058823513
0.44827586206896386,-0.4509803921568603
0.48275862068965575,0.4607843137254893
0.5172413793103442,0.4215686274509803
0.5517241379310327,0.3921568627450968
0.5862068965517246,0.36274509803921334
0.620689655172413,0.3333333333333333
0.6551724137931015,0.2941176470588209
0.6896551724137935,0.26470588235294085
0.7241379310344819,0.2254901960784284
0.7586206896551738,0.1862745098039194
0.7931034482758623,0.14705882352941044
0.8275862068965507,0.10784313725490145
0.8620689655172427,0.06862745098038898
0.8965517241379312,0.029411764705879997
0.9310344827586197,0.0
0.9655172413793115,0.0
1.0,-0.019607843137254492
