pulse_time,phase_shift
0.0,0.0
0.03448275862068918,-0.009708737864075728
0.06896551724137837,-0.04854368932038554
0.10344827586206753,-0.07766990291261962
0.13793103448275673,-0.1067961165048537
0.17241379310344934,-0.1456310679611635
0.20689655172413854,-0.1747572815533976
0.2413793103448277,-0.20388349514562823
0.2758620689655169,-0.2330097087378623
0.3103448275862061,-0.27184466019417214
0.34482758620689524,-0.3106796116504819
0.3793103448275844,-0.3495145631067952
0.4137931034482736,-0.3786407766990258
0.44827586206896625,-0.43689320388349395
0.4827586206896554,-0.4660194174757246
0.5172413793103446,0.4466019417475697
0.5517241379310338,0.41747572815533907
0.586206896551723,0.3786407766990258
0.6206896551724121,0.3495145631067952
0.6551724137931013,0.3106796116504819
0.6896551724137905,0.2815533980582513
0.7241379310344831,0.24271844660194147
0.7586206896551723,0.20388349514562823
0.7931034482758614,0.1650485436893184
0.8275862068965506,0.1262135922330086
0.8620689655172399,0.0873786407766988
0.896551724137929,0.05825242718446472
0.9310344827586182,0.019417475728154904
0.9655172413793074,0.0
1.0,0.0
