pulse_time,phase_shift
0.0,0.0
0.03448275862069111,-0.029702970297030784
0.0689655172413787,-0.05940594059405805
0.10344827586206981,-0.08910891089108883
0.1379310344827574,-0.11881188118811961
0.1724137931034485,-0.14851485148514687
0.20689655172413962,-0.17821782178217765
0.24137931034482724,-0.20792079207920844
0.27586206896551835,-0.24752475247524713
0.31034482758620946,-0.2772277227722779
0.344827586206897,-0.3069306930693052
0.37931034482758813,-0.3564356435643553
0.41379310344827575,-0.396039603960394
0.44827586206896686,-0.4356435643564327
0.48275862068965797,-0.47524752475247495
0.5172413793103455,0.44554455445544416
0.5517241379310367,0.4158415841584134
0.5862068965517278,0.3762376237623747
0.6206896551724154,0.3465346534653439
0.6551724137931065,0.3069306930693052
0.689655172413794,0.2772277227722779
0.7241379310344852,0.2376237623762357
0.7586206896551763,0.198019801980197
0.7931034482758639,0.1584158415841583
0.827586206896555,0.12871287128712752
0.8620689655172461,0.08910891089108883
0.8965517241379337,0.05940594059405805
0.9310344827586248,0.019801980198019348
0.9655172413793124,0.0
1.0000000000000036,0.0
