pulse_time,phase_shift
0.0,-0.009900990099011468
0.03448275862068771,-0.029702970297030888
0.06896551724137895,-0.06930693069306973
0.10344827586207019,-0.09900990099010061
0.1379310344827579,-0.128712871287128
0.17241379310344912,-0.15841584158415886
0.20689655172413685,-0.18811881188118976
0.24137931034482807,-0.21782178217821713
0.2758620689655158,-0.2574257425742595
0.310344827586207,-0.28712871287128683
0.34482758620689824,-0.3267326732673257
0.37931034482758597,-0.36633663366336805
0.4137931034482772,-0.40594059405940686
0.4482758620689649,-0.4455445544554457
0.48275862068965614,0.4752475247524766
0.5172413793103439,0.4455445544554457
0.5517241379310351,0.40594059405940686
0.5862068965517263,0.376237623762376
0.620689655172414,0.3465346534653486
0.6551724137931053,0.30693069306930626
0.6896551724137929,0.2772277227722789
0.7241379310344842,0.23762376237623653
0.7586206896551719,0.1980198019801977
0.7931034482758632,0.16831683168316683
0.8275862068965544,0.128712871287128
0.8620689655172421,0.08910891089108915
0.8965517241379334,0.049504950495050305
0.9310344827586211,0.01980198019801942
0.9655172413793123,0.0
1.0,0.0
