pulse_time,phase_shift
0.0,-0.019417475728154904
0.03448275862069263,-0.04854368932038554
0.06896551724138181,-0.07766990291261962
0.10344827586207099,-0.11650485436892943
0.13793103448276017,-0.1456310679611635
0.17241379310344934,-0.1747572815533976
0.20689655172413854,-0.2135922330097074
0.2413793103448277,-0.24271844660194147
0.2758620689655169,-0.2815533980582513
0.3103448275862095,-0.3203883495145611
0.3448275862068987,-0.3495145631067952
0.37931034482758785,-0.3786407766990258
0.4137931034482771,-0.41747572815533907
0.44827586206896625,-0.4563106796116489
0.4827586206896554,0.4466019417475697
0.5172413793103446,0.41747572815533907
0.5517241379310338,0.3786407766990258
0.5862068965517264,0.3495145631067952
0.6206896551724156,0.3203883495145611
0.6551724137931048,0.2815533980582513
0.6896551724137939,0.2524271844660172
0.7241379310344831,0.2135922330097074
0.7586206896551723,0.1747572815533976
0.7931034482758614,0.13592233009708432
0.8275862068965506,0.09708737864077452
0.8620689655172433,0.05825242718446472
0.8965517241379325,0.02912621359223063
0.9310344827586217,0.0
0.9655172413793108,0.0
1.0,-0.019417475728154904
