pulse_time,phase_shift
0.0,-0.009708737864075728
0.03448275862068918,-0.03883495145630981
0.06896551724137837,-0.06796116504854044
0.10344827586206753,-0.09708737864077452
0.13793103448275673,-0.13592233009708432
0.17241379310344934,-0.15533980582523924
0.20689655172413854,-0.1941747572815525
0.2413793103448277,-0.22330097087378312
0.2758620689655169,-0.26213592233009636
0.3103448275862061,-0.291262135922327
0.34482758620689524,-0.3300970873786403
0.3793103448275844,-0.36893203883495007
0.4137931034482736,-0.4077669902912599
0.44827586206896625,-0.4466019417475697
0.4827586206896554,0.4466019417475697
0.5172413793103446,0.41747572815533907
0.5517241379310338,0.3786407766990258
0.586206896551723,0.3495145631067952
0.6206896551724121,0.3106796116504819
0.6551724137931013,0.2815533980582513
0.6896551724137905,0.24271844660194147
0.7241379310344831,0.2135922330097074
0.7586206896551723,0.18446601941747331
0.7931034482758614,0.13592233009708432
0.8275862068965506,0.09708737864077452
0.8620689655172399,0.05825242718446472
0.896551724137929,0.02912621359223063
0.9310344827586182,0.0
0.9655172413793074,0.0
1.0,-0.009708737864075728
