pulse_time,phase_shift
0.0,0.0
0.03448275862069194,-0.02941176470588348
0.06896551724138039,-0.05882352941176348
0.10344827586206884,-0.08823529411764695
0.13793103448276078,-0.11764705882353044
0.17241379310344923,-0.14705882352941044
0.20689655172413768,-0.1764705882352939
0.24137931034482962,-0.2156862745098029
0.27586206896551807,-0.24509803921568638
0.3103448275862065,-0.28431372549019535
0.34482758620689846,-0.3137254901960788
0.3793103448275869,-0.3529411764705878
0.41379310344827536,-0.3921568627450968
0.4482758620689673,-0.43137254901960925
0.48275862068965575,0.47058823529411825
0.5172413793103477,0.4411764705882348
0.5517241379310361,0.4019607843137258
0.5862068965517246,0.3725490196078423
0.6206896551724166,0.3333333333333333
0.655172413793105,0.30392156862744985
0.6896551724137935,0.26470588235294085
0.7241379310344854,0.23529411764705738
0.7586206896551738,0.1960784313725484
0.7931034482758623,0.1568627450980394
0.8275862068965543,0.11764705882353044
0.8620689655172427,0.07843137254901797
0.8965517241379312,0.04901960784313797
0.9310344827586231,0.019607843137254492
0.9655172413793115,0.0
1.0,0.0
