time,phase_shift
0.0,-0.0600000000000005
0.03517241379310331,-0.08999999999999986
0.07034482758620662,-0.1200000000000001
0.10551724137930993,-0.15000000000000036
0.14068965517241325,-0.1800000000000006
0.17586206896551657,-0.22000000000000064
0.21103448275861986,-0.2400000000000002
0.24620689655172318,-0.27000000000000046
0.2813793103448265,-0.3100000000000005
0.3165517241379298,-0.34000000000000075
0.35172413793103313,-0.3800000000000008
0.38689655172413645,-0.41000000000000014
0.4220689655172397,-0.4500000000000002
0.45724137931034303,-0.4900000000000002
0.49241379310344635,0.4500000000000002
0.5275862068965497,0.41999999999999993
0.562758620689653,0.3799999999999999
0.5979310344827563,0.34999999999999964
0.6331034482758596,0.3099999999999996
0.668275862068963,0.2699999999999996
0.7034482758620663,0.22999999999999954
0.7386206896551696,0.1899999999999995
0.7737931034482729,0.14999999999999947
0.8089655172413762,0.10999999999999943
0.8441379310344794,0.0699999999999994
0.8793103448275827,0.040000000000000036
0.9144827586206861,0.0
0.9496551724137894,0.0
0.9848275862068927,-0.020000000000000462
1.019999999999996,-0.05000000000000071
