time,phase_shift
3.552713678800501e-15,-0.010000000000000675
0.03551724137931394,-0.03000000000000025
0.07103448275862433,-0.0600000000000005
0.10655172413793469,-0.09000000000000075
0.1420689655172451,-0.1299999999999999
0.1775862068965555,-0.15000000000000036
0.21310344827586583,-0.1800000000000006
0.24862068965517622,-0.20999999999999996
0.28413793103448665,-0.2400000000000002
0.31965517241379704,-0.28000000000000025
0.35517241379310743,-0.3100000000000005
0.39068965517241777,-0.35000000000000053
0.4262068965517281,-0.39000000000000057
0.4617241379310385,-0.41999999999999993
0.4972413793103489,-0.4800000000000004
0.5327586206896594,0.4499999999999993
0.5682758620689697,0.41999999999999904
0.6037931034482801,0.379999999999999
0.6393103448275905,0.34999999999999964
0.6748275862069009,0.2999999999999998
0.7103448275862113,0.2699999999999996
0.7458620689655217,0.22999999999999954
0.781379310344832,0.1899999999999995
0.8168965517241423,0.13999999999999968
0.8524137931034527,0.10999999999999943
0.8879310344827631,0.0699999999999994
0.9234482758620735,0.040000000000000036
0.9589655172413839,0.009999999999999787
0.9944827586206942,0.0
1.0300000000000047,-0.010000000000000675
