time,phase_shift
0.0,-0.020000000000000462
0.03482758620689648,-0.040000000000000036
0.06965517241379296,-0.07000000000000028
0.10448275862068945,-0.10000000000000053
0.13931034482758592,-0.13000000000000078
0.1741379310344824,-0.15000000000000036
0.2089655172413789,-0.1800000000000006
0.2437931034482754,-0.21000000000000085
0.27862068965517184,-0.2500000000000009
0.31344827586206836,-0.28000000000000025
0.3482758620689648,-0.3200000000000003
0.38310344827586135,-0.35000000000000053
0.4179310344827578,-0.40000000000000036
0.4527586206896543,-0.4400000000000004
0.4875862068965508,-0.4900000000000002
0.5224137931034472,0.4500000000000002
0.5572413793103437,0.41000000000000014
0.5920689655172403,0.3700000000000001
0.6268965517241367,0.33000000000000007
0.6617241379310332,0.29000000000000004
0.6965517241379297,0.2599999999999998
0.7313793103448262,0.21999999999999975
0.7662068965517227,0.17999999999999972
0.8010344827586191,0.14999999999999947
0.8358620689655156,0.10999999999999943
0.8706896551724121,0.0699999999999994
0.9055172413793086,0.040000000000000036
0.9403448275862051,0.009999999999999787
0.9751724137931016,0.0
1.009999999999998,-0.010000000000000675
