time,phase_shift
1.7763568394002505e-15,0.0
0.034827586206898256,-0.040000000000000036
0.06965517241379474,-0.0600000000000005
0.10448275862069123,-0.09000000000000075
0.1393103448275877,-0.1200000000000001
0.1741379310344842,-0.16000000000000014
0.20896551724138068,-0.1800000000000006
0.24379310344827718,-0.21000000000000085
0.2786206896551736,-0.2400000000000002
0.31344827586207014,-0.27000000000000046
0.3482758620689666,-0.3100000000000005
0.3831034482758631,-0.35000000000000053
0.4179310344827596,-0.39000000000000057
0.45275862068965606,-0.4400000000000004
0.4875862068965526,-0.4800000000000004
0.5224137931034489,0.45999999999999996
0.5572413793103455,0.41000000000000014
0.5920689655172421,0.3799999999999999
0.6268965517241385,0.33999999999999986
0.661724137931035,0.2999999999999998
0.6965517241379314,0.2699999999999996
0.731379310344828,0.22999999999999954
0.7662068965517245,0.1899999999999995
0.8010344827586209,0.14999999999999947
0.8358620689655174,0.10999999999999943
0.8706896551724139,0.08000000000000007
0.9055172413793103,0.04999999999999982
0.9403448275862069,0.019999999999999574
0.9751724137931034,0.0
1.0099999999999998,0.0
