time,phase_shift
1.7763568394002505e-15,-0.040000000000000036
0.03551724137931191,-0.07000000000000028
0.07103448275862205,-0.1200000000000001
0.10655172413793218,-0.14000000000000057
0.14206896551724232,-0.16999999999999993
0.17758620689655247,-0.20000000000000018
0.21310344827586258,-0.2400000000000002
0.24862068965517276,-0.27000000000000046
0.28413793103448287,-0.3100000000000005
0.319655172413793,-0.33000000000000007
0.35517241379310316,-0.3600000000000003
0.3906896551724133,-0.40000000000000036
0.4262068965517234,-0.4400000000000004
0.4617241379310336,-0.4800000000000004
0.49724137931034373,0.45999999999999996
0.5327586206896539,0.41999999999999993
0.568275862068964,0.3799999999999999
0.6037931034482741,0.34999999999999964
0.6393103448275842,0.3099999999999996
0.6748275862068944,0.27999999999999936
0.7103448275862045,0.23999999999999932
0.7458620689655147,0.20000000000000018
0.7813793103448248,0.16000000000000014
0.8168965517241349,0.1200000000000001
0.852413793103445,0.08000000000000007
0.8879310344827552,0.040000000000000036
0.9234482758620655,0.009999999999999787
0.9589655172413756,0.0
0.9944827586206857,-0.009999999999999787
1.0299999999999958,-0.040000000000000036
